Time (s),X (hPa),X (hPa)_kalman,X (hPa)_kalman_lowpass
437.2821384,1014.10408,1014.0625336890129,1014.0848803158218
438.2304924,1014.222717,1014.1468677139238,1014.1517963741467
439.1789284,1014.222717,1014.1868012638241,1014.1797239798555
440.1273814,1014.170914,1014.1784286877073,1014.1681994666172
441.0760514,1014.050064,1014.1108388062416,1014.1188392274693
442.0247114,1013.939972,1014.0208962740811,1014.0325704080506
442.9733504,1013.858185,1013.9352474376853,1013.9180532246937
443.9221344,1013.666763,1013.7938869310021,1013.797914604324
444.8708464,1013.604507,1013.6941737181572,1013.700536321606
445.8196484,1013.603745,1013.6465722613993,1013.6424333517571
446.7684064,1013.597717,1013.6208509211205,1013.6187339901186
447.7171084,1013.597717,1013.6086714428302,1013.6116061174426
448.6654794,1013.603439,1013.605924855662,1013.6073848177031
449.6139344,1013.608475,1013.6072592897606,1013.6048183798935
450.5624794,1013.61412,1013.6108796286981,1013.6083397706593
451.5115364,1013.618546,1013.614907567136,1013.6172267261763
452.4605014,1013.62381,1013.6196105207176,1013.6241066766446
453.4095284,1013.627701,1013.623861888982,1013.6230065399875
454.3586584,1013.627701,1013.6258749818815,1013.6154738758081
455.3077814,1013.581238,1013.6023742371589,1013.607118375489
456.2568394,1013.581238,1013.591246247441,1013.5998314601525
457.2059534,1013.586884,1013.588965423427,1013.5897241852718
458.1551134,1013.586884,1013.5878854156879,1013.5721649939622
459.1040844,1013.498688,1013.5409403778368,1013.5460512819227
460.0531434,1013.475571,1013.5065323414829,1013.5126701390203
461.0019344,1013.437119,1013.4699951467294,1013.4752635840264
461.9507524,1013.437119,1013.4526941831925,1013.4468894387326
462.8995344,1013.48671,1013.4705947035804,1013.4608506564379
463.8482384,1013.662949,1013.5718738996176,1013.5656748652214
464.7969094,1013.921661,1013.7560151779202,1013.7946926770443
465.7457004,1014.496231,1014.1457186239505,1014.1263430393528
466.6943344,1014.82048,1014.5009775901542,1014.4698981763706
467.6431064,1014.82048,1014.6691985622874,1014.6995902358152
468.5918374,1014.740906,1014.7069512216653,1014.7234130393604
469.5405254,1014.468689,1014.5815100679773,1014.5416400478508
470.4892354,1013.909912,1014.2279248049757,1014.2522146466324
471.4379344,1013.788452,1013.996549690067,1013.9959516374856
472.3866434,1013.788452,1013.8869897620705,1013.8768522415471
473.3352074,1013.932266,1013.910819045982,1013.9098143341798
474.2837044,1014.099274,1014.0100533745344,1014.0274306588909
475.2327594,1014.255066,1014.139048442937,1014.1353950206939
476.1818034,1014.255066,1014.2001297325634,1014.1738956484003
477.1303144,1014.051056,1014.1216608865043,1014.1435095614365
478.0788424,1014.041061,1014.0792346186723,1014.085405210935
479.0273284,1014.020462,1014.0482837885347,1014.0403563222094
479.9758604,1014.010086,1014.0281652799064,1014.021487185629
480.9244594,1014.002609,1014.0147184861495,1014.0168461710944
481.8729214,1013.995132,1014.0043987252726,1014.0102489741225
482.8213144,1013.987732,1013.9956239339801,1013.9973268104084
483.7698644,1013.982391,1013.9886411333799,1013.9847220999385
484.7184074,1013.977127,1013.982571137898,1013.9788745423399
485.6668894,1013.972626,1013.9773511127324,1013.9783997474332
486.6156234,1013.968048,1013.9724371604987,1013.9767016910317
487.5646934,1013.964462,1013.9682465509192,1013.9698848706091
488.5136684,1013.960037,1013.9639164459346,1013.9609092291624
489.4626974,1013.956909,1013.9602272356755,1013.9560583435768
490.4118394,1013.9534,1013.9566486955987,1013.9575313526207
491.3609264,1013.950577,1013.9534438997205,1013.9594113437263
492.3098484,1013.948059,1013.9506088819029,1013.9514210897061
493.2583044,1013.91777,1013.9333279880735,1013.9283865516921
494.2067744,1013.87291,1013.9015267069498,1013.8979685492986
495.1554524,1013.861084,1013.880234279665,1013.879273304509
496.1044274,1013.861084,1013.8701519646282,1013.8911993818668
497.0532804,1014.038925,1013.9590163112886,1013.937504821761
498.0021854,1014.038925,1014.0010950431582,1013.9989964575157
498.9510634,1014.046707,1014.0251010343592,1014.039063976856
499.8995994,1014.015961,1014.0203048623798,1014.0205875487671
500.8480724,1013.875809,1013.9442219877784,1013.9261216890058
501.7965044,1013.587875,1013.7566193945753,1013.7718614733622
502.7450754,1013.45787,1013.5993410471741,1013.6078538040193
503.6939284,1013.45787,1013.5248671590748,1013.5011226038603
504.6428574,1013.481674,1013.5021348080924,1013.5057529071539
505.5917934,1013.700485,1013.6065710713384,1013.6332978574217
506.5405504,1014.088745,1013.8604277643649,1013.8413616346012
507.4894084,1014.250259,1014.0656596656189,1014.0505771271224
508.4383574,1014.250259,1014.1628403513329,1014.182373831312
509.3872364,1014.203262,1014.1841138233178,1014.1950361816369
510.3359014,1014.069214,1014.1236208889859,1014.0967527346465
511.2846494,1013.739548,1013.9214207302613,1013.9313339143973
512.2333744,1013.580933,1013.7421593470661,1013.7506061668839
513.1822594,1013.470459,1013.5991135814123,1013.5924948275549
514.1311384,1013.367157,1013.4770083197111,1013.4741732127156
515.0800214,1013.316269,1013.3923897073507,1013.3967134116064
516.0288584,1013.316269,1013.3523214006055,1013.3525906705539
516.9777664,1013.316269,1013.333348397378,1013.3310305218419
517.9266004,1013.309784,1013.3209581633673,1013.3213797574798
518.8756244,1013.309784,1013.315091183478,1013.3158269031376
519.8246244,1013.306885,1013.3107706396502,1013.310973598344
520.7735814,1013.304443,1013.3074394308048,1013.3070947776705
521.7224864,1013.304443,1013.3058620485467,1013.3056350879557
522.6714994,1013.309479,1013.3077822544332,1013.3070682397865
523.6204774,1013.310318,1013.3091092456066,1013.3105398055756
524.5694084,1013.319778,1013.3147183684708,1013.3147444954398
525.5183204,1013.324051,1013.3196237608474,1013.3186949130552
526.4671694,1013.324051,1013.3219465449367,1013.321945107949
527.4159314,1013.327637,1013.3249423277239,1013.3247079014769
528.3646394,1013.327637,1013.3263608802185,1013.3278804168967
529.3135184,1013.339005,1013.3330095130138,1013.3322599265201
530.2622674,1013.341064,1013.3372503063057,1013.3368749239024
531.2111734,1013.341064,1013.3392583917814,1013.3380342641777
532.1599964,1013.319321,1013.3287695477543,1013.3310423292231
533.1088184,1013.300171,1013.3137128299506,1013.3142020819319
534.0573054,1013.276978,1013.2943723043821,1013.2917392765107
535.0054764,1013.251724,1013.2719107691257,1013.2722488594364
535.9537824,1013.251724,1013.2612748622074,1013.2631349889155
536.9020604,1013.269806,1013.2657823844075,1013.2657373994621
537.8503624,1013.287125,1013.2770106936676,1013.2757120706389
538.7986914,1013.301468,1013.2898789740894,1013.288246007465
539.7470574,1013.307037,1013.2988965112314,1013.3027323865746
540.6953814,1013.344269,1013.3228003403052,1013.3220303993166
541.6437364,1013.373795,1013.3496399212411,1013.347225195119
542.5920244,1013.394699,1013.37337086842,1013.3738122121346
543.5404234,1013.409271,1013.3922557558463,1013.3938796035645
544.4885554,1013.409271,1013.4011980611044,1013.402432033165
545.4368304,1013.407516,1013.4045326378131,1013.4015274163372
546.3852174,1013.394547,1013.399267071867,1013.3983593439615
547.3337194,1013.394547,1013.3967737396599,1013.3999235143342
548.2820554,1013.420944,1013.409507129708,1013.4099197021378
549.2303804,1013.451767,1013.4317642718692,1013.4297540034364
550.1786454,1013.486633,1013.4606519118181,1013.4599393645864
551.1269184,1013.530655,1013.4974993023476,1013.4981990900095
552.0752554,1013.57132,1013.5363805296467,1013.5365359021456
553.0235154,1013.580856,1013.5598043358943,1013.563671386952
553.9719234,1013.593597,1013.5775797668979,1013.5748950063908
554.9203334,1013.604584,1013.5918129810667,1013.5818847211519
555.8687354,1013.607635,1013.6001272086345,1013.6113721143996
556.8170024,1013.745956,1013.6769119203717,1013.6897151459973
557.7653334,1014.009247,1013.8518968412349,1013.8237410481381
558.7136144,1014.112015,1013.9888366129725,1013.9932211171796
559.6619134,1014.270401,1014.1370675919775,1014.161267257399
560.6102454,1014.460678,1014.3074512279217,1014.2941390696686
561.5586384,1014.460678,1014.3881306860094,1014.3752766820193
562.5068524,1014.399338,1014.3940390638735,1014.405162612622
563.4552434,1014.38591,1014.3897672971378,1014.3913297042653
564.4038244,1014.290314,1014.3374226942933,1014.339825061586
565.3523714,1014.182053,1014.2556309388003,1014.2560114530504
566.3008364,1014.095917,1014.1715601150976,1014.1532154455256
567.2492044,1013.942337,1014.0508699061616,1014.0601065106395
568.1976954,1013.942337,1013.9937211042857,1014.0169578867999
569.1461514,1014.150314,1014.0761728923608,1014.0581598854874
570.0944874,1014.325562,1014.2074718988265,1014.1901304946571
571.0428144,1014.507217,1014.3652749382503,1014.3816918587502
571.9910104,1014.753189,1014.5694973145062,1014.5786761732429
572.9394254,1014.892731,1014.73969044163,1014.7357801796657
573.8879134,1014.95018,1014.8505177888194,1014.8413368318747
574.8362154,1014.981995,1014.919738179509,1014.9138551786798
575.7845544,1015.005646,1014.9649831683794,1014.9747473775872
576.7329464,1015.056305,1015.0130786395354,1015.0262544483522
577.6813404,1015.12085,1015.0698182800102,1015.0596759143449
578.6300714,1015.135651,1015.1044939974357,1015.0864799969667
579.5789824,1015.175552,1015.1418970256876,1015.1562401484691
580.5278124,1015.485764,1015.3229451201508,1015.3333458522708
581.4765794,1015.948334,1015.65221799456,1015.6450055965915
582.4254314,1016.422195,1016.0575904005676,1016.0463182549216
583.3743134,1016.754608,1016.4245427000001,1016.4390219764884
584.3230424,1017.031784,1016.7442533061316,1016.7352714487314
585.2716424,1017.067337,1016.9143435348136,1016.9178067148039
586.2202934,1017.18399,1017.0562921421902,1017.0487712092059
587.1690264,1017.305756,1017.1876466187211,1017.2194220087667
588.1176964,1017.80983,1017.5152077355189,1017.4784957920217
589.0663254,1018.06366,1017.8039586441467,1017.7932230410983
590.0145164,1018.238373,1018.0326866102075,1018.072867047102
590.9628044,1018.409195,1018.2309040140093,1018.2375170486691
591.9111124,1018.409195,1018.3247632196405,1018.2786028664817
592.8594244,1018.19603,1018.256995156046,1018.2617055054844
593.8077204,1018.19603,1018.2249058616947,1018.2684531825222
594.7559044,1018.467178,1018.352450299927,1018.327564469913
595.7041494,1018.467178,1018.4128446922739,1018.396763469927
596.6524304,1018.367233,1018.388839066587,1018.410882563302
597.6007704,1018.307343,1018.3459485490733,1018.3471953464837
598.5488924,1018.184433,1018.2609212976447,1018.2413451691613
599.4968804,1018.023987,1018.1361791959307,1018.1386968221959
600.4448874,1017.898102,1018.0108514389551,1018.0368829826257
601.3930404,1017.783051,1017.8909340833502,1017.8900202513332
602.3412634,1017.570801,1017.722389172859,1017.6819801535368
603.2895844,1017.314224,1017.5074890269481,1017.4961127995414
604.2378854,1017.314224,1017.4057302681389,1017.4965398225158
605.1861944,1018.229599,1017.8394916181254,1017.8123759852315
606.1345894,1019.128036,1018.5178973071969,1018.4126917103864
607.0832864,1019.444656,1019.0058126562718,1019.0833849314838
608.0320094,1019.886475,1019.4694666687877,1019.5393814848006
608.9808304,1019.886475,1019.6890144807751,1019.5927203645425
609.9294954,1018.897629,1019.2723709803008,1019.2496041491487
610.8781434,1017.932205,1018.5667877380685,1018.6705999877112
611.8266614,1017.704926,1018.1130475523992,1018.0434556154764
612.7752554,1016.928253,1017.4892567603789,1017.4837261543382
613.7238484,1016.551361,1016.9954540682711,1017.0365647166536
614.6724594,1016.551361,1016.7616303599042,1016.7467341956445
615.6209524,1016.681671,1016.7195170820253,1016.6982311628138
616.5695074,1017.180634,1016.9623033714787,1016.9649332767937
617.5180704,1017.958298,1017.4866860289874,1017.5175248518638
618.4667144,1018.831711,1018.1948274580211,1018.1905296247843
619.4152244,1019.3367,1018.7959887074215,1018.7622748310182
620.3637584,1019.3367,1019.0806484610193,1019.0898310396025
621.3118444,1019.234848,1019.1618400237267,1019.1841903580357
622.2598804,1019.17244,1019.1674124794837,1019.1662978881128
623.2078084,1019.17244,1019.1700511290711,1019.1539323325829
624.1557144,1019.207153,1019.1895848216323,1019.1826131491306
625.1037544,1019.207153,1019.1988343468084,1019.2152424249362
626.0516824,1019.20372,1019.2014146450847,1019.2057048518711
626.9996074,1019.117355,1019.1571668425554,1019.1440262459913
627.9476014,1018.940201,1019.0429297643796,1019.0504590255593
628.8955134,1018.87619,1018.9551280555671,1018.9457472159702
629.8433604,1018.720398,1018.8315465209236,1018.8392438327982
630.7914224,1018.648682,1018.7352711734989,1018.7422137815375
631.7396544,1018.659973,1018.6956280015163,1018.6800355951914
632.6878014,1018.659973,1018.6768563066014,1018.6814697133284
633.6359214,1018.791733,1018.7373449154202,1018.7528439031207
634.5841304,1019.012833,1018.882376632067,1018.8623864815372
635.5328314,1019.012833,1018.9510515387842,1018.9494845581178
636.4814184,1018.917313,1018.9332805213627,1018.9524005408284
637.4299824,1018.762283,1018.8432452806538,1018.8375490387922
638.3785384,1018.429108,1018.6252247150024,1018.616368250512
639.3271524,1018.096619,1018.346922329929,1018.342451280527
640.2758264,1017.82814,1018.0737840810737,1018.0882974970964
641.2244404,1017.764359,1017.9108685866271,1017.9110612072309
642.1731714,1017.764359,1017.8337254165497,1017.8267161402106
643.1219234,1017.796783,1017.8142600112078,1017.810102956004
644.0704264,1017.818756,1017.8166110627484,1017.8199064252713
645.0189414,1017.825623,1017.8213554668785,1017.8273538135398
645.9674574,1017.828827,1017.825305122616,1017.8260134457296
646.9160914,1017.828827,1017.8271753496642,1017.8198933165463
647.8645854,1017.797241,1017.8114155186837,1017.807499703025
648.8131684,1017.734756,1017.7710477585936,1017.7796383188024
649.7618054,1017.687225,1017.726900569826,1017.730538918151
650.7103294,1017.623672,1017.6725446501669,1017.6668693671917
651.6589334,1017.550812,1017.608470359605,1017.6032033261588
652.6072634,1017.488556,1017.5453534431109,1017.5489887141329
653.5555154,1017.453461,1017.4969894909772,1017.5018346097429
654.5042414,1017.413483,1017.4530405901169,1017.4552417432043
655.4529754,1017.396469,1017.4232646744216,1017.4141536486462
656.4016824,1017.396469,1017.4091652878869,1017.4038808025283
657.3504714,1017.482147,1017.4475730043365,1017.4630064483232
658.2992554,1017.7771,1017.6210633341032,1017.6228251034916
659.2480494,1018.145981,1017.8974317856455,1017.8853067428744
660.1967494,1018.521576,1018.2260494628889,1018.2133773070267
661.1453434,1018.76152,1018.5079741172815,1018.5411775587166
662.0940584,1019.089737,1018.8142546266535,1018.8006580135443
663.0426124,1019.089737,1018.9592834927298,1018.9502000073
663.9911194,1019.023819,1018.9932523248737,1018.9885754661725
664.9395774,1018.855972,1018.9209686142354,1018.947014439584
665.8881424,1018.85376,1018.8855842624703,1018.8672507375588
666.8366454,1018.68988,1018.7825493871904,1018.7817339934293
667.7850724,1018.632584,1018.7035868464529,1018.7068721522808
668.7335444,1018.587952,1018.6427068255487,1018.6474285688158
669.6821564,1018.580093,1018.6097338462963,1018.6028781666587
670.6306974,1018.532333,1018.5689918060449,1018.5701584082339
671.5793044,1018.514938,1018.540541587643,1018.5448433125899
672.5278764,1018.512268,1018.5256560444182,1018.5242869830118
673.4764034,1018.504791,1018.5146550119699,1018.510947219045
674.4249424,1018.512268,1018.5133983244472,1018.51048500895
675.3734584,1018.514099,1018.5137672823384,1018.5236413490416
676.3220664,1018.556976,1018.5365000610851,1018.5389207923342
677.2706134,1018.556976,1018.5472644062638,1018.5348567647961
678.2192224,1018.453598,1018.4979586315153,1018.4927638393355
679.1678364,1018.300934,1018.3942443899612,1018.4108465319842
680.1164834,1018.214951,1018.2998571760219,1018.3083381687853
681.0652884,1018.188934,1018.2414420556355,1018.2159946021836
682.0140614,1018.087921,1018.160599756623,1018.1595143570919
682.9627214,1018.087921,1018.1223195964494,1018.1467826103468
683.9114534,1018.223572,1018.1756272019185,1018.1660688987367
684.8601584,1018.223572,1018.2008692311624,1018.1947716378338
685.8088864,1018.220901,1018.2114078515879,1018.2125844320841
686.7576774,1018.216095,1018.2138916096005,1018.211682039929
687.7063974,1018.173752,1018.1927667108582,1018.199083172943
688.6551524,1018.173752,1018.1827637233457,1018.190743647753
689.6039254,1018.244019,1018.2150133830903,1018.2010750912024
690.5525634,1018.269196,1018.243555472007,1018.2336874157393
691.5011714,1018.270111,1018.257520497301,1018.2782018493444
692.4496994,1018.358841,1018.3108560092393,1018.3144565843661
693.3979744,1018.358841,1018.3361112526561,1018.3214217181184
694.3463054,1018.252869,1018.2922853947192,1018.2861532835337
695.2944274,1018.11203,1018.1973678468921,1018.2091374976235
696.2425174,1018.003464,1018.0952885646934,1018.1049921464922
697.1906954,1017.940598,1018.013854318617,1017.9992446864974
698.1387114,1017.848358,1017.9267072470645,1017.9218783182513
699.0868934,1017.848358,1017.8854416732445,1017.8981068787534
700.0352864,1017.989655,1017.9403240985896,1017.9383167990582
700.9837784,1018.121872,1018.0359140845736,1018.0315771370852
701.9321384,1018.244629,1018.1457990003473,1018.1473912492839
702.8803254,1018.337708,1018.2468356746831,1018.2465551912468
703.8283474,1018.337708,1018.2946782042033,1018.2963853590734
704.7763754,1018.272858,1018.2832061172659,1018.2827629062901
705.7245794,1018.158798,1018.2177154408646,1018.2135773759815
706.6727744,1018.00972,1018.1082011540457,1018.1130708996276
707.6209834,1017.919998,1018.0091073488682,1018.0106533679245
708.5693134,1017.862778,1017.9320752377482,1017.9293783314014
709.5179464,1017.842407,1017.8848665068225,1017.8788382146815
710.4665804,1017.821198,1017.8513618955959,1017.8550711615406
711.4151624,1017.821198,1017.8354969103101,1017.8463793492067
712.3637404,1017.853012,1017.8447263947643,1017.8406354703591
713.3122354,1017.853012,1017.8490967076765,1017.8296355778306
714.2607524,1017.747879,1017.7957992331978,1017.8095798708946
715.2091834,1017.747879,1017.7705620011448,1017.7800064897297
716.1576834,1017.715302,1017.7414843317137,1017.7430435900761
717.1061614,1017.715302,1017.7277155762863,1017.702448856089
718.0546914,1017.582169,1017.6510794461398,1017.6620286306768
719.0032654,1017.582169,1017.614790976206,1017.6255908249118
719.9518544,1017.581711,1017.597382849937,1017.6001350735219
720.9004654,1017.633438,1017.6163573171613,1017.5984279375614
721.8491314,1017.633438,1017.6253420399291,1017.6336965252663
722.7977544,1017.786331,1017.7100921352413,1017.7061260195371
723.7465444,1017.852783,1017.7852166321511,1017.7934151688362
724.6952334,1017.921753,1017.8571007438511,1017.8595811849582
725.6438964,1017.921753,1017.8911390547777,1017.8799341878404
726.5924634,1017.829895,1017.8588950789995,1017.8608535191553
727.5410704,1017.811203,1017.8337940200082,1017.8341775744632
728.4899514,1017.811203,1017.8219082551246,1017.8300741030172
729.4385594,1017.891617,1017.8586006335069,1017.8538912226637
730.3871994,1017.919693,1017.8907567210846,1017.8872561238818
731.3358674,1017.919693,1017.9059831582106,1017.9079946931197
732.2843844,1017.908859,1017.9075054082078,1017.9070016545534
733.2328324,1017.874146,1017.8899419701362,1017.8893110491057
734.1813584,1017.834244,1017.8606097540182,1017.8657026708729
735.1300184,1017.834244,1017.8467204665419,1017.8460303561357
736.0787004,1017.834244,1017.8401436601449,1017.8355232489472
737.0272234,1017.829666,1017.8346193836543,1017.8303693507463
737.9757084,1017.790527,1017.8114056509052,1017.8167098083445
738.9239744,1017.739182,1017.773388868361,1017.7811242546599
739.8722704,1017.692642,1017.7308690502564,1017.7273295666437
740.8206834,1017.645569,1017.6859598986067,1017.6791265957028
741.7692904,1017.645569,1017.6646946755811,1017.6598139793678
742.7179874,1017.654953,1017.6595738788909,1017.6676960179718
743.6670984,1017.676926,1017.6687173389048,1017.6774586203596
744.6162584,1017.676926,1017.6730469178276,1017.6681914388266
745.5649614,1017.630234,1017.6505145313753,1017.6442438775174
746.5135314,1017.607117,1017.6276662875707,1017.6228529693709
747.4619794,1017.591629,1017.6086852306607,1017.6068320050604
748.4104954,1017.519531,1017.5617471283396,1017.5821301256018
749.3588894,1017.519531,1017.5395211637511,1017.5451506981997
750.3073454,1017.543564,1017.5416576011686,1017.5187788505777
751.2559344,1017.543564,1017.542669239476,1017.5270953170086
752.2045024,1017.54509,1017.5439516169885,1017.5586178822597
753.1530664,1017.54509,1017.5445588438632,1017.5728554262645
754.1016414,1017.554855,1017.5499878164987,1017.5501535935791
755.0502194,1017.554855,1017.5525585244648,1017.5190238669621
755.9985624,1017.522354,1017.5366483726704,1017.5164346024818
756.9469494,1017.473297,1017.5032789141727,1017.529132174479
757.8952474,1017.423859,1017.4614815163486,1017.5017010444132
758.8436514,1017.381439,1017.4193244929332,1017.413007310988
759.7923224,1017.322845,1017.368513803708,1017.3202955648713
760.7410284,1017.283478,1017.3237598065823,1017.2988023370896
761.6897804,1017.283478,1017.3025680517793,1017.3452809451492
762.6383964,1017.352676,1017.3289412338369,1017.37804535938
763.5866434,1017.380676,1017.3561788779781,1017.3463651195661
764.5348874,1017.380676,1017.3690763511229,1017.3040976594496
765.4832624,1017.362823,1017.3657682538001,1017.3332218034782
766.4316594,1017.359619,1017.3625308469983,1017.4091020977268
767.3800024,1017.282867,1017.3205733039835,1017.4052896346179
768.3282454,1017.217636,1017.2663865995355,1017.2641474809701
769.2766024,1017.183075,1017.2225404559392,1017.111463719314
770.2249614,1017.179947,1017.2001076165059,1017.123249495178
771.1732294,1017.164688,1017.1814517964257,1017.2785804278168
772.1214324,1017.164688,1017.172617958329,1017.3396399415457
773.0697324,1017.164917,1017.1685635265018,1017.154610322217
774.0183494,1017.169724,1017.1691822725988,1016.9246417859268
774.9670194,1017.169724,1017.1694752590674,1017.0160285593465
775.9156394,1017.168884,1017.1691641169242,1017.4309691381369
776.8643344,1017.161255,1017.165000035441,1017.6033453946349
777.8131544,1017.161255,1017.1630282742702,1017.0111320074344
778.7619054,1017.199173,1017.1820498296273,1016.2028463494747
779.7106544,1017.330246,1017.2600806909114,1017.132565384596
780.6594724,1021.463852,1019.4733050388415,1022.0719886707684
781.6080624,1045.726318,1033.2950841265026,1031.654684315079
782.5566214,1056.299591,1045.4065620443919,1043.6288843156117
783.5051364,1058.104858,1052.0920059152481,1053.5855561917874
784.4536254,1058.104858,1055.2576737071558,1057.4157537434905
785.4020894,1057.735672,1056.5623230910362,1053.8014580309057
786.3504224,1034.816818,1045.1136488653735,1044.925769844968
787.2987814,1023.249512,1033.6025407920542,1034.9334311143218
788.2472934,1021.511841,1027.236986408478,1027.363415819179
789.1958874,1021.096115,1024.0039268536927,1023.4252022854962
790.1444204,1020.946655,1022.3943237244313,1022.1353317954381
791.0929604,1020.79567,1021.552650603251,1021.791517283522
792.0415564,1020.711441,1021.109759590673,1021.3719139389455
792.9903824,1020.711441,1020.9000434011533,1020.8554567047697
793.9393584,1020.713577,1020.8018640212377,1020.6053997259576
794.8881744,1020.733337,1020.7657858851239,1020.7029735799504
795.8370924,1020.754776,1020.7599813289681,1020.8737557151321
796.7859824,1020.774994,1020.7679012654887,1020.8685496064118
797.7350294,1020.774994,1020.7716514858841,1020.7330961464779
798.6840314,1020.774994,1020.773427277013,1020.6793439276177
799.6332734,1020.825958,1020.8010679030546,1020.7948210400328
800.5823144,1021.016083,1020.9142857525619,1020.9625986245137
801.5311974,1021.066437,1020.99440682282,1021.0389409903107
802.4800284,1021.075897,1021.0372941059804,1021.0206495019659
803.4288714,1021.066437,1021.0526533042915,1021.0030674893152
804.3776624,1021.025391,1021.0382999527009,1021.0291737633436
805.3266514,1020.98381,1021.009620147287,1021.0485982972616
806.2754354,1020.98381,1020.9960397870251,1021.0213572082787
807.2243494,1021.053391,1021.0262420277996,1020.9972659456308
808.1735544,1021.115189,1021.0730628987618,1021.0525201993611
809.1225234,1021.270676,1021.1771107956512,1021.1781174604627
810.0713744,1021.306763,1021.2453703852661,1021.2857800164601
811.0206174,1021.430588,1021.342892320267,1021.3302537498511
811.9697954,1021.441345,1021.3947261475982,1021.3764819216611
812.9188614,1021.652679,1021.5305182419455,1021.5065169045505
813.8678194,1021.74675,1021.6443686701404,1021.6860380812808
814.8165664,1021.828613,1021.7413704231109,1021.7961975646527
815.7653594,1022.155914,1021.9596048826419,1021.8505708357636
816.7139684,1022.35527,1022.1679242863347,1022.1671077611824
817.6625864,1024.14093,1023.2066472548257,1023.252077265306
818.6112154,1027.224503,1025.3219738613648,1025.4156690159455
819.5597324,1031.323547,1028.4816713214093,1028.4132602956292
820.5082494,1034.480362,1031.6398750905694,1031.421463863677
821.4566134,1034.480362,1033.1353365955106,1033.4077744727194
822.4050104,1034.103546,1033.6450669072094,1033.664694788972
823.3533744,1031.062775,1032.2855165052426,1032.1746939608322
824.3018194,1027.367783,1029.6964186361126,1029.5951152128807
825.2501094,1024.13353,1026.7676572542482,1026.8915187058012
826.1982994,1022.998581,1024.7833086866208,1024.8517725746483
827.1469474,1022.998581,1023.8436869547204,1023.7682885505541
828.0956084,1023.182297,1023.4954839410445,1023.4496329030518
829.0439634,1023.465729,1023.4798343952149,1023.4938033192594
829.9923134,1023.581543,1023.5333822838919,1023.5888000907466
830.9405724,1023.73024,1023.6370165259772,1023.6328928521367
831.8887914,1023.73024,1023.6860890466124,1023.6544425810479
832.8369974,1023.68454,1023.6852894581181,1023.6784812928354
833.7851814,1023.664856,1023.6745315563655,1023.6838775724881
834.7334454,1023.61351,1023.6424128149641,1023.6550326756903
835.6817184,1023.61351,1023.6272040618678,1023.6255251883913
836.6298624,1023.654251,1023.6414358477191,1023.646032504003
837.5781084,1023.830185,1023.7408171675016,1023.7190426174701
838.5262364,1023.830185,1023.7878758593746,1023.7858192797185
839.4743074,1023.719406,1023.7518357070668,1023.7835540932109
840.4225864,1023.706131,1023.7277648883497,1023.7065803670499
841.3707674,1023.489304,1023.6022269754803,1023.6065379040735
842.3189154,1023.489304,1023.5427827059433,1023.5402074068393
843.2674454,1023.500519,1023.5205475219979,1023.5256382850836
844.2160284,1023.586426,1023.5552313403826,1023.5444254835297
845.1647554,1023.586426,1023.5716546996812,1023.57277866554
846.1133264,1023.586426,1023.5794314308258,1023.6037845458292
847.0618884,1023.747864,1023.6681082828268,1023.6465875491509
848.0104784,1023.747864,1023.7100982328869,1023.7127620132345
848.9590074,1023.907013,1023.8137866494225,1023.8010813846488
849.9076964,1023.930588,1023.8752885482611,1023.886762791293
850.8562064,1023.930588,1023.9044107103875,1023.9267274433238
851.8047204,1023.913574,1023.9092351466039,1023.8908059379978
852.7532714,1023.719025,1023.8091085245086,1023.8007027536802
853.7020024,1023.683014,1023.7427378571023,1023.7301170558662
854.6507694,1023.719025,1023.7302693154752,1023.7422342011623
855.5995824,1023.808441,1023.771409438121,1023.8158368849785
856.5483394,1023.965607,1023.8736671592363,1023.8601368683366
857.4969934,1023.996201,1023.9381870107369,1023.8597523506958
858.4457164,1024.123077,1024.0355126843585,1024.0479742890886
859.3943854,1025.47081,1024.7911810796754,1024.9139859598997
860.3430134,1028.965607,1026.9889313373144,1026.9329534562023
861.2916984,1033.125,1030.219470418176,1030.1406452366798
862.2402274,1037.133102,1033.8593596873993,1033.8686743952026
863.1888484,1039.457092,1036.8064415632552,1036.9151550221418
864.1374894,1039.457092,1038.20193337423,1038.1308839372896
865.0861164,1035.965118,1037.024271071235,1037.0656128037117
866.0346724,1031.879349,1034.3155783165887,1034.227048629492
866.9831864,1027.540588,1030.7486255744066,1030.7636396952807
867.9317874,1024.927444,1027.683893700509,1027.8014129829346
868.8803594,1024.423904,1025.9675871410695,1025.9032888595416
869.8289814,1024.20639,1025.0403621233127,1024.9820784333733
870.7775694,1024.20639,1024.6013058046499,1024.6189963604575
871.7262124,1024.20639,1024.393405405862,1024.4551862713322
872.6747474,1024.361343,1024.376517245848,1024.3586616666753
873.6232434,1024.361343,1024.3685204239086,1024.3367127340468
874.5716514,1024.38797,1024.3787442229311,1024.382209855966
875.5200404,1024.440689,1024.4113491399944,1024.4282061246347
876.4685554,1024.440689,1024.4267881052747,1024.4141306817864
877.4168284,1024.24736,1024.332298183612,1024.348595177312
878.3653554,1024.24736,1024.2875556493173,1024.2926599535538
879.3139294,1024.358368,1024.324853210411,1024.2973682529787
880.2625504,1024.423294,1024.3767048006448,1024.370354067365
881.2109634,1024.535904,1024.4605124868558,1024.4913590629872
